,day,students
0,2014511,3
1,2014512,4
2,2014513,12
3,2014514,82
4,2014515,12
5,2014516,4
6,2014517,1
7,2014519,4
8,2014520,7
9,2014521,4
10,2014522,6
11,2014523,2
